Model,Test Acc,Val Acc,Train Acc,Best Epoch,Params
GCN,0.5496 (54.96%),0.6098 (60.98%),0.6635 (66.35%),233,"110,120"
GAT,0.5525 (55.25%),0.6199 (61.99%),0.6569 (65.69%),152,"702,624"
GRAPHSAGE,0.5693 (56.93%),0.6382 (63.82%),0.7280 (72.80%),215,"218,664"
